120000	124500	91.111	135
555500	560500	96.875	192
556000	560500	90.111	718
556500	561000	90.547	804
556500	561500	94.059	303
557000	561500	93.831	308
784000	793000	91.304	115
784500	792500	91.000	100
784500	793500	92.271	207
784500	794000	93.478	92
785000	792500	91.000	100
785000	793000	91.000	100
791500	798000	98.830	171
791500	798500	99.582	479
791500	799000	100.000	308
792000	798000	98.830	171
792000	798500	99.580	476
792000	799000	100.000	305
797500	803500	100.000	70
797500	804000	100.000	93
798000	803500	97.902	143
798000	804000	98.193	166
976000	981000	94.444	90
976000	981500	94.030	67
976500	981500	94.030	67
1097000	1101500	90.975	554
1097000	1102000	92.534	442
1097500	1102000	90.423	898
1453500	1458500	95.610	205
1453500	1459000	97.856	513
1453500	1459500	99.351	308
1454000	1458500	95.876	194
1454000	1459000	97.720	614
1454500	1459000	96.429	112
1456000	1462000	92.308	130
1456000	1462500	92.308	130
1456500	1461500	91.954	87
1456500	1462000	90.728	151
1456500	1462500	90.728	151
1525500	1534500	100.000	341
1525500	1535000	100.000	341
1526000	1534500	100.000	372
1526000	1535000	100.000	599
1526000	1535500	100.000	227
1526500	1534500	100.000	31
1526500	1535000	100.000	258
1526500	1535500	100.000	227
1714500	1720500	90.909	220
1715000	1720500	90.217	460
1717000	1721500	94.079	152
1960500	1970500	98.381	247
1961000	1970500	97.528	445
1961000	1971000	97.857	700
1961500	1970500	96.954	197
1961500	1971000	96.954	197
1963000	1969500	97.509	281
1963000	1970000	97.509	281
1963500	1969000	99.396	331
1963500	1969500	98.464	781
1963500	1970000	97.778	450
1964000	1968500	99.396	331
1964000	1969000	99.519	831
1964000	1969500	99.253	669
1964000	1970000	98.225	169
1964500	1969000	99.254	670
1964500	1969500	100.000	169
2062000	2070000	91.954	87
2069500	2075000	92.308	143
2496000	2501500	90.361	83
2496000	2502000	90.361	83
2718500	2726500	93.333	225
2719000	2725000	96.341	82
2719000	2725500	93.554	543
2719000	2726000	91.168	736
2719000	2726500	93.333	225
2719500	2724500	98.780	82
2719500	2725000	96.392	582
2719500	2725500	95.093	917
2719500	2726000	94.005	417
2720000	2724500	97.432	584
2720000	2725000	96.831	915
2720000	2725500	96.145	415
2720500	2725000	97.129	418
3393000	3397500	93.023	86
3559000	3564500	90.361	83
3559000	3565000	90.361	83
3559500	3564500	90.361	83
3559500	3565000	90.361	83
