120000	124500	91.111	135	120730	120864	124519	124646
555500	560500	96.875	192	556306	556497	560585	560776
556000	560500	90.111	718	556306	556999	560585	561301
556500	561000	90.547	804	556721	557496	561000	561800
556500	561500	94.059	303	557198	557496	561500	561800
557000	561500	93.831	308	557198	557501	561500	561805
784000	793000	91.304	115	784595	784709	793999	793888
784500	792500	91.000	100	785193	785292	793482	793384
784500	793500	92.271	207	784504	784709	794091	793888
784500	794000	93.478	92	784504	784594	794091	794000
785000	792500	91.000	100	785193	785292	793482	793384
785000	793000	91.000	100	785193	785292	793482	793384
791500	798000	98.830	171	792305	792475	798999	798829
791500	798500	99.582	479	791997	792475	799307	798829
791500	799000	100.000	308	791997	792304	799307	799000
792000	798000	98.830	171	792305	792475	798999	798829
792000	798500	99.580	476	792000	792475	799304	798829
792000	799000	100.000	305	792000	792304	799304	799000
797500	803500	100.000	70	798430	798499	804499	804430
797500	804000	100.000	93	798407	798499	804522	804430
798000	803500	97.902	143	798430	798572	804499	804357
798000	804000	98.193	166	798407	798572	804522	804357
976000	981000	94.444	90	976910	976999	981565	981477
976000	981500	94.030	67	976910	976976	981565	981500
976500	981500	94.030	67	976910	976976	981565	981500
1097000	1101500	90.975	554	1097452	1097999	1101888	1102441
1097000	1102000	92.534	442	1097558	1097999	1102000	1102441
1097500	1102000	90.423	898	1097558	1098449	1102000	1102882
1453500	1458500	95.610	205	1453991	1454191	1459296	1459499
1453500	1459000	97.856	513	1453991	1454499	1459296	1459807
1453500	1459500	99.351	308	1454192	1454499	1459500	1459807
1454000	1458500	95.876	194	1454002	1454191	1459307	1459499
1454000	1459000	97.720	614	1454002	1454608	1459307	1459919
1454500	1459000	96.429	112	1454500	1454608	1459808	1459919
1456000	1462000	92.308	130	1456870	1456999	1462583	1462712
1456000	1462500	92.308	130	1456870	1456999	1462583	1462712
1456500	1461500	91.954	87	1456506	1456592	1462414	1462499
1456500	1462000	90.728	151	1456870	1457020	1462583	1462733
1456500	1462500	90.728	151	1456870	1457020	1462583	1462733
1525500	1534500	100.000	341	1526159	1526499	1535128	1535468
1525500	1535000	100.000	341	1526159	1526499	1535128	1535468
1526000	1534500	100.000	372	1526159	1526530	1535128	1535499
1526000	1535000	100.000	599	1526159	1526757	1535128	1535726
1526000	1535500	100.000	227	1526531	1526757	1535500	1535726
1526500	1534500	100.000	31	1526500	1526530	1535469	1535499
1526500	1535000	100.000	258	1526500	1526757	1535469	1535726
1526500	1535500	100.000	227	1526531	1526757	1535500	1535726
1714500	1720500	90.909	220	1715280	1715499	1720502	1720721
1715000	1720500	90.217	460	1715280	1715739	1720502	1720961
1717000	1721500	94.079	152	1717000	1717151	1722348	1722499
1960500	1970500	98.381	247	1961255	1961498	1971499	1971253
1961000	1970500	97.528	445	1961255	1961693	1971499	1971055
1961000	1971000	97.857	700	1961000	1961693	1971754	1971055
1961500	1970500	96.954	197	1961500	1961693	1971251	1971055
1961500	1971000	96.954	197	1961500	1961693	1971251	1971055
1963000	1969500	97.509	281	1963722	1963999	1970449	1970169
1963000	1970000	97.509	281	1963722	1963999	1970449	1970169
1963500	1969000	99.396	331	1964169	1964499	1969999	1969669
1963500	1969500	98.464	781	1963722	1964499	1970449	1969669
1963500	1970000	97.778	450	1963722	1964168	1970449	1970000
1964000	1968500	99.396	331	1964669	1964999	1969499	1969169
1964000	1969000	99.519	831	1964169	1964999	1969999	1969169
1964000	1969500	99.253	669	1964000	1964668	1970168	1969500
1964000	1970000	98.225	169	1964000	1964168	1970168	1970000
1964500	1969000	99.254	670	1964500	1965169	1969668	1969000
1964500	1969500	100.000	169	1964500	1964668	1969668	1969500
2062000	2070000	91.954	87	2062886	2062972	2070166	2070252
2069500	2075000	92.308	143	2070357	2070499	2075001	2075143
2496000	2501500	90.361	83	2496910	2496992	2502351	2502433
2496000	2502000	90.361	83	2496910	2496992	2502351	2502433
2718500	2726500	93.333	225	2719185	2719409	2726727	2726503
2719000	2725000	96.341	82	2719918	2719999	2725999	2725918
2719000	2725500	93.554	543	2719457	2719999	2726459	2725918
2719000	2726000	91.168	736	2719185	2719917	2726727	2726000
2719000	2726500	93.333	225	2719185	2719409	2726727	2726503
2719500	2724500	98.780	82	2720418	2720499	2725499	2725418
2719500	2725000	96.392	582	2719918	2720499	2725999	2725418
2719500	2725500	95.093	917	2719501	2720417	2726416	2725500
2719500	2726000	94.005	417	2719501	2719917	2726416	2726000
2720000	2724500	97.432	584	2720418	2720999	2725499	2724916
2720000	2725000	96.831	915	2720003	2720915	2725914	2725000
2720000	2725500	96.145	415	2720003	2720417	2725914	2725500
2720500	2725000	97.129	418	2720500	2720915	2725417	2725000
3393000	3397500	93.023	86	3393639	3393723	3397639	3397724
3559000	3564500	90.361	83	3559694	3559775	3565333	3565415
3559000	3565000	90.361	83	3559694	3559775	3565333	3565415
3559500	3564500	90.361	83	3559694	3559775	3565333	3565415
3559500	3565000	90.361	83	3559694	3559775	3565333	3565415
3745500	3755500	97.233	253	3746138	3746390	3756042	3756294
3806500	3811500	100.000	195	3807305	3807499	3812259	3812453
3806500	3812000	100.000	195	3807305	3807499	3812259	3812453
3807000	3811500	99.585	241	3807305	3807545	3812259	3812499
3807000	3812000	99.740	384	3807305	3807688	3812259	3812642
3807000	3812500	100.000	143	3807546	3807688	3812500	3812642
3807500	3812000	99.471	189	3807500	3807688	3812454	3812642
3807500	3812500	100.000	143	3807546	3807688	3812500	3812642
3949000	3955000	91.339	127	3949873	3949999	3955000	3955126
4203000	4209000	90.530	792	4203211	4203999	4209071	4209861
4203000	4209500	94.751	362	4203638	4203999	4209500	4209861
4203500	4209000	92.006	638	4203500	4204135	4209361	4209997
4205000	4210000	92.500	80	4205000	4205079	4210920	4210999
4298000	4305500	97.368	76	4298834	4298909	4305500	4305575
4300000	4307500	96.639	119	4300881	4300999	4307511	4307629
4300500	4308000	95.327	107	4301393	4301499	4308000	4308106
4302500	4308500	92.308	91	4302578	4302667	4309409	4309499
4685000	4690000	91.080	213	4685788	4685999	4690610	4690822
4685000	4690500	91.080	213	4685788	4685999	4690610	4690822
4685500	4690000	91.094	393	4685788	4686179	4690610	4690999
4687000	4692500	91.549	213	4687693	4687898	4692520	4692732
4687500	4692500	91.549	213	4687693	4687898	4692520	4692732
4689500	4694500	90.785	293	4690135	4690426	4694905	4695197
4689500	4695000	92.929	198	4690230	4690426	4695000	4695197
4690000	4694500	90.785	293	4690135	4690426	4694905	4695197
4690000	4695000	92.929	198	4690230	4690426	4695000	4695197
4862500	4869500	91.139	79	4863240	4863317	4869514	4869591
4863000	4869500	91.139	79	4863240	4863317	4869514	4869591
4868500	4875000	93.827	162	4869218	4869379	4875840	4875999
4868500	4875500	92.553	282	4869218	4869499	4875840	4876119
4869000	4875000	93.827	162	4869218	4869379	4875840	4875999
4873000	4878000	95.946	74	4873861	4873934	4878000	4878073
4873000	4882000	93.985	133	4873000	4873132	4882867	4882999
4874000	4883000	97.059	34	4874071	4874103	4883909	4883942
4874000	4883500	97.059	34	4874071	4874103	4883909	4883942
4875000	4881000	95.092	163	4875840	4875999	4881583	4881745
4875000	4881500	95.092	163	4875840	4875999	4881583	4881745
4875500	4881000	93.939	363	4875840	4876198	4881583	4881945
4876000	4881000	93.000	200	4876000	4876198	4881746	4881945
4876500	4883000	90.541	222	4877280	4877499	4883000	4883219
4877500	4882500	94.898	196	4877597	4877792	4883304	4883499
4878500	4884000	91.522	460	4879044	4879499	4884506	4884960
4878500	4884500	91.522	460	4879044	4879499	4884506	4884960
4879000	4884000	91.984	499	4879044	4879538	4884506	4884999
4879000	4884500	94.171	875	4879044	4879914	4884506	4885375
4879000	4885000	97.074	376	4879539	4879914	4885000	4885375
4879500	4884500	97.108	415	4879500	4879914	4884961	4885375
4879500	4885000	91.382	557	4879903	4880457	4885402	4885954
4879500	4885500	91.904	457	4880003	4880457	4885500	4885954
4880000	4885000	91.957	460	4880000	4880457	4885497	4885954
4880000	4885500	91.904	457	4880003	4880457	4885500	4885954
4919000	4924500	93.605	172	4919829	4919999	4924933	4925103
4919000	4925000	96.154	104	4919896	4919999	4925000	4925103
4920000	4926000	91.453	117	4920880	4920996	4926012	4926128
5562000	5566500	92.444	225	5562586	5562810	5566500	5566724
5562000	5572000	91.266	229	5562604	5562830	5572749	5572977
5562500	5572000	91.266	229	5562604	5562830	5572749	5572977
5563000	5567500	93.333	465	5563535	5563999	5567500	5567964
5563000	5573000	91.368	614	5563386	5563999	5573380	5573993
5563500	5573000	91.849	503	5563500	5564002	5573494	5573996
5563500	5573500	90.337	890	5563506	5564385	5573500	5574388
5566000	5572000	96.117	206	5566518	5566723	5572749	5572954
5566000	5572500	96.117	206	5566518	5566723	5572749	5572954
5566000	5573000	91.975	162	5566839	5566999	5573020	5573180
5566500	5572000	96.117	206	5566518	5566723	5572749	5572954
5566500	5573500	100.000	29	5567471	5567499	5573500	5573528
5567000	5573000	95.674	601	5567371	5567970	5573399	5573999
5567000	5573500	97.543	529	5567471	5567999	5573500	5574028
5567000	5574000	100.000	29	5567971	5567999	5574000	5574028
5567500	5573000	97.240	471	5567500	5567970	5573529	5573999
5567500	5573500	97.454	864	5567500	5568363	5573529	5574389
5567500	5574000	97.710	393	5567971	5568363	5574000	5574389
5568000	5573500	97.527	364	5568000	5568363	5574029	5574389
5568000	5574000	97.527	364	5568000	5568363	5574029	5574389
5579500	5589000	90.476	84	5580413	5580496	5589531	5589614
5579500	5589500	90.476	84	5580413	5580496	5589531	5589614
5884000	5889000	91.531	307	5884695	5884999	5889000	5889304
5884500	5889000	90.419	334	5884695	5885026	5889000	5889327
6056500	6066500	99.422	173	6056530	6056702	6067499	6067327
